id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
206,Antara-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,830,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
207,Antara-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-A-370x250-1-300x203-1-r40oh9kpucbrj92p1up93297gek29mfsozutifk7o0.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,845,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
208,www.financieraantara.com,SOFOM ENR / Arrendadora,"León, GTO","$2,860,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
209,AXIONEX-FINANCIERA-SOFOM-PRESTAMOS-ASOFOM-REGION-NORTE-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$2,875,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
210,AXIONEX-FINANCIERA-SOFOM-PRESTAMOS-ASOFOM-REGION-NORTE-370x250-1-300x203-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$2,890,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
211,CAPEM GRUPO CAPITAL EMPRESARIAL ASOFOM sector financiero industria finanzas SOFOM SOFOMes registradas CONDUSEF Financieras prestamos credito,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$2,905,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
212,CAPEM-GRUPO-CAPITAL-EMPRESARIAL-ASOFOM-sector-financiero-industria-finanzas-SOFOM-SOFOMes-registradas-CONDUSEF-Financieras-prestamos-credito-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,CDMX,"$2,920,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
213,CAPITAL TECH-C.V.-SOFOM-E.N.R-SOFOFOMES-ENTINDAD-FINANCIERA-NO-BANCARIA-SOCIO-REGION-NORTE-370x250,SOFOM ENR / Arrendadora,"Monterrey, NL","$2,935,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
214,CAPITAL-TECH-C.V.-SOFOM-E.N.R-SOFOFOMES-ENTINDAD-FINANCIERA-NO-BANCARIA-SOCIO-REGION-NORTE-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$2,950,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
215,www.capitaltech.com,SOFOM ENR / Arrendadora,"Querétaro, QRO","$2,965,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
216,Capital-Energico-sofom-socio-asofom-financiera-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$2,980,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
217,Capital-Energico-sofom-socio-asofom-financiera-370x250-1-300x203-1-r1zhsa07yvgd9cw1n2n16npk8cay4dvyzqeubb07ig.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$2,995,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
218,Cinco-Dos-asofom-sofom-financiera-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$3,010,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
219,Cinco-Dos-asofom-sofom-financiera-370x250-1-300x203-1-r1zhslaa8vvt4ofnt7ik0kv3cyrcor4r1a8o2mjhfs.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,025,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
220,"SOLUCIONES COCAY, S.A.P.I. de C.V., SOFOMES ENR ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO",SOFOM ENR / Arrendadora,CDMX,"$3,040,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
221,SOLUCIONES-COCAY-S.A.P.I.-de-C.V.-SOFOMES-ENR-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-r411oht7jiarn5byh1wp0tl2be01smqwumvn7b5rbk.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$3,055,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
222,COINSA-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$3,070,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
223,COINSA-asofom-370x250-1-300x203-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$3,085,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
224,asofom-370x250-1-300x203-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"León, GTO","$3,100,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
225,FREEDOM-TO-SCALE-S.A-DE-C.V.-SOFOM-ENR-SOCIOS-ASOFOM-OCCIDENTE-FINANCIERA-PRESTAMOS-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$3,115,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
226,FREEDOM-TO-SCALE-S.A-DE-C.V.-SOFOM-ENR-SOCIOS-ASOFOM-OCCIDENTE-FINANCIERA-PRESTAMOS-370x250-1-300x203-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$3,130,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
227,ficosertur-asofom-sofom-370x250,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,145,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
228,ficosertur-asofom-sofom-370x250-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,CDMX,"$3,160,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
229,www.financieracapitolio.com,SOFOM ENR / Arrendadora,"Monterrey, NL","$3,175,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
230,Financiera-Finfersa-socio-asofom-370x250-1,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$3,190,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
231,Financiera-Finfersa-socio-asofom-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$3,205,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
232,GRUPO-FISURJA-SAPI-DE-CV-SOFOM-ENR-SOCIOS-ASOFOM-FINANCIERA-PRESTAMOS-370x250-1,SOFOM ENR / Arrendadora,"León, GTO","$3,220,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
233,GRUPO-FISURJA-SAPI-DE-CV-SOFOM-ENR-SOCIOS-ASOFOM-FINANCIERA-PRESTAMOS-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$3,235,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
234,servicios-financieros-del-guadiana-asofom-sofom-370x250-1,SOFOM ENR / Arrendadora,"Puebla, PUE","$3,250,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
235,servicios-financieros-del-guadiana-asofom-sofom-370x250-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,265,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
236,IMPES-Empresas-Sustentables-SA-de-CV-SOFOM-ENR-370x250-1,SOFOM ENR / Arrendadora,CDMX,"$3,280,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
237,IMPES-Empresas-Sustentables-SA-de-CV-SOFOM-ENR-370x250-1-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$3,295,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
238,KAPITLIZA-RESPALDA-TUS-SUENOS-S.A.P.I.-DE-C.V.-SOFOM-E.N.R.-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-370x250,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$3,310,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
239,KAPITLIZA-RESPALDA-TUS-SUENOS-S.A.P.I.-DE-C.V.-SOFOM-E.N.R.-PRESTAMOS-FINANCIERA-ASOFOM-SOCIO-ENTIDAD-FINANCIERA-PRESTAMOS-SOFOMES-ASOCIACION-DE-SOFOMES-SAPI-DE-CV-SOFOM-ENR-370x250-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$3,325,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
240,Mi-PyME-SOFOM-ASOFOM-370x250-1-300x203,SOFOM ENR / Arrendadora,"León, GTO","$3,340,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
241,Mi-PyME-SOFOM-ASOFOM-370x250-1-300x203-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Mérida, YUC","$3,355,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
242,ALEND-S.A.P.I.-DE-C.V.-SOFOM-E.N.R-financiera-socio-asofom-prestamos-occidente-370x250,SOFOM ENR / Arrendadora,"Puebla, PUE","$3,370,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
243,ALEND-S.A.P.I.-DE-C.V.-SOFOM-E.N.R-financiera-socio-asofom-prestamos-occidente-370x250-1-r1zhs1joi4w2ogv2w95mhfm33cayxglj4xgi83g72o.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,385,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
244,olsoncapital.com.mx,SOFOM ENR / Arrendadora,CDMX,"$3,400,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
245,PCH CAPITAL FINANCIERA DEL NORTE SAPI CREDITO PYME FINANCIAMIENTO CONDUSEF CNBV-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO SOFOM SOFOMES,SOFOM ENR / Arrendadora,"Monterrey, NL","$3,415,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
246,PCH-CAPITAL-FINANCIERA-DEL-NORTE-SAPI-CREDITO-PYME-FINANCIAMIENTO-CONDUSEF-CNBV-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO-SOFOM-SOFOMES-r41ccgvqqqr3rtei0yr7cj2v7gt9j3rsnaovmlim14.png),SOFOM ENR / Arrendadora,"Guadalajara, JAL","$3,430,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
247,pretmex-asofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Querétaro, QRO","$3,445,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
248,pretmex-asofom-370x250-1-300x203-1-r1zhslaa8vvt4ofnt7ik0kv3cyrcor4r1a8o2mjhfs.png),SOFOM ENR / Arrendadora,"León, GTO","$3,460,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
249,red-servicios-financieros-asofom-financiera-sofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Mérida, YUC","$3,475,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
250,red-servicios-financieros-asofom-financiera-sofom-370x250-1-300x203-1-r1zhs2hig762oh6yuze0mplvh9c0et24ap6yh3bcw8.png),SOFOM ENR / Arrendadora,"Puebla, PUE","$3,490,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
251,Regio-Financiera-sofom-socio-asofom-financiera-370x250,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$3,505,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
252,Regio-Financiera-sofom-socio-asofom-financiera-370x250-1-r1zhsa07yvgd9cw1n2n16npk8cay4dvyzqeubb07ig.png),SOFOM ENR / Arrendadora,CDMX,"$3,520,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
253,rgcapital.com.mx,SOFOM ENR / Arrendadora,"Monterrey, NL","$3,535,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
254,seed-sustentabilidad-estrategia-empresarial-de-desarrollo-asofom-sofom-financiera-prestamos-2024-socio-occidente-370x250-1,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$3,550,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
255,seed-sustentabilidad-estrategia-empresarial-de-desarrollo-asofom-sofom-financiera-prestamos-2024-socio-occidente-370x250-1-r1zhsa087n7nkyisiut9lvh8ft59uqj463bvjl3nio.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$3,565,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
256,FINANCIERA SOLVE SAPI CREDITO PYME FINANCIAMIENTO CONDUSEF CNBV-ASOFOM-SOFOM-FINANCIERA-PRESTAMOS-REGION-CENTRO SOFOM SOFOMES,SOFOM ENR / Arrendadora,"León, GTO","$3,580,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
